symbol,status,inactive_reason,cost_abs,trades,win_rate,expectancy_pre_cost,expectancy_post_cost
QQQ,active,,0.02,30.0,0.36666666666666664,0.2182776678176083,0.19827766781760836
QQQ,active,,0.05,30.0,0.36666666666666664,0.2182776678176083,0.16827766781760836
QQQ,active,,0.1,30.0,0.36666666666666664,0.2182776678176083,0.1182776678176083
SPY,inactive_scope,not_in_tradable_symbols_next,0.02,,,,
SPY,inactive_scope,not_in_tradable_symbols_next,0.05,,,,
SPY,inactive_scope,not_in_tradable_symbols_next,0.1,,,,
AAPL,inactive_scope,not_in_tradable_symbols_next,0.02,,,,
AAPL,inactive_scope,not_in_tradable_symbols_next,0.05,,,,
AAPL,inactive_scope,not_in_tradable_symbols_next,0.1,,,,
IWM,inactive_scope,not_in_tradable_symbols_next,0.02,,,,
IWM,inactive_scope,not_in_tradable_symbols_next,0.05,,,,
IWM,inactive_scope,not_in_tradable_symbols_next,0.1,,,,
